ITEM,ID,EDP,Component,Group,Quantity,"DS1, Median Demand","DS2, Median Demand","DS3, Median Demand","DS4, Median Demand","DS5, Median Demand","DS1, Total Dispersion (Beta)","DS2, Total Dispersion (Beta)","DS3, Total Dispersion (Beta)","DS4, Total Dispersion (Beta)","DS5, Total Dispersion (Beta)","DS1, Repair COST","DS2, Repair COST","DS3, Repair COST","DS4, Repair COST","DS5, Repair COST","DS1, COST Dispersion (Beta)","DS2, COST Dispersion (Beta)","DS3, COST Dispersion (Beta)","DS4, COST Dispersion (Beta)","DS5, COST Dispersion (Beta)","DS1, best fit","DS2, best fit","DS3, best fit","DS4, best fit","DS5, best fit"
1,A101,IDR,S,1,20,0.0075,0.0125,0.02,,,0.4,0.4,0.4,,,1284,2155,2895,,,0,0,0,,,,,,,
2,A104,IDR,S,1,23,0.0065,0.0175,0.03,,,0.4,0.35,0.3,,,1497,2574,4041,,,0,0,0,,,,,,,
3,A110,IDR,S,1,44,0.0075,0.0175,0.03,,,0.4,0.35,0.35,,,882,1388,1747,,,0,0,0,,,,,,,
4,A121,IDR,S,1,454.5,0.001,0.003,0.0075,0.0175,,0.5,0.5,0.4,0.35,,62,117,234,234,,0,0,0,0,,,,,,
5,A123,IDR,S,1,198.9,0.0015,0.004,0.01,,,0.5,0.5,0.4,,,62,117,234,,,0,0,0,,,,,,,
6,A200,IDR,NS,2,1,0.005,0.017,0.028,,,0.6,0.6,0.45,,,683,5868,36399,,,0.8,0.57,0.36,,,lognormal,lognormal,normal,,
7,C100,IDR,NS,2,291.9,0.0018,0.0046,0.0105,0.0188,,0.52,0.54,0.4,0.38,,35,62,124,124,,0,0,0,0,,,,,,
8,C200,IDR,NS,2,198.9,0.0018,0.0046,0.0105,0.0188,,0.52,0.54,0.4,0.38,,62,117,234,234,,0,0,0,0,,,,,,
9,C300,IDR,NS,2,13,0.0188,,,,,0.38,,,,,754,,,,,0,,,,,,,,,
10,C400,IDR,NS,2,50,0.0188,,,,,0.38,,,,,347,,,,,0,,,,,,,,,
11,C500,IDR,NS,2,145,0.0188,,,,,0.38,,,,,191,,,,,0,,,,,,,,,
12,C600,IDR,NS,2,182,0.0188,,,,,0.38,,,,,24,,,,,0,,,,,,,,,
13,E100,PFA,NS,3,28,0.8,,,,,0.4,,,,,1035,,,,,0,,,,,,,,,
14,E1000,PFA,NS,3,560,0.55,1,1.5,,,0.4,0.4,0.4,,,49,69,99,,,0.55,0.52,0.2,,,normal,lognormal,lognormal,,
15,E110,PFA,NS,3,3,0.69,,,,,0.4,,,,,5569,,,,,0.65,,,,,normal,,,,
16,E200,PFA,NS,3,66,1,,,,,0.4,,,,,583,,,,,0.64,,,,,lognormal,,,,
17,E300,PFA,NS,3,1.483,0.55,1.1,,,,0.4,0.4,,,,708,5300,,,,0.76,0.41,,,,lognormal,lognormal,,,
18,E400,PFA,NS,3,1.561,0.55,1.1,,,,0.4,0.4,,,,708,5300,,,,0.76,0.41,,,,lognormal,lognormal,,,
19,E600,PFA,NS,3,3,0.8,,,,,0.4,,,,,297,,,,,0,,,,,,,,,
20,E700,PFA,NS,3,3,0.8,,,,,0.4,,,,,2162,,,,,0,,,,,,,,,
21,E800,PFA,NS,3,20,0.4,,,,,0.4,,,,,1913,,,,,0,,,,,,,,,
